place_id,place_name,city,state,neighborhood_or_area,primary_category,secondary_categories,suggested_prompt_slugs,one_line_description,why_it_matters_for_rankbites,address_hint,official_url,google_maps_query_url,primary_source_name,primary_source_url,source_recency_or_note,verification_status,safe_to_publish_copy,codex_usage_notes
seattle-sunny-hill,Sunny Hill,Seattle,WA,Sunset Hill,pizza,pizza|date_night|family_dinner,pizza|date_night|family_dinner,Sunset Hill pizzeria known for Detroit-style squares and round hearth-baked pies.,Useful seed candidate for pizza rankings and local debate.,3127 NW 85th St,https://www.sunnyhillseattle.com,https://www.google.com/maps/search/?api=1&query=Sunny+Hill+Seattle%2C+WA,eater_pizza,https://seattle.eater.com/maps/best-pizza-places-seattle-restaurants,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-delancey,Delancey,Seattle,WA,Ballard,pizza,pizza|date_night,pizza|date_night,Ballard wood-fired pizzeria with long-fermented dough and a loyal neighborhood following.,Useful seed candidate for pizza rankings and local debate.,1415 NW 70th St,https://delanceyseattle.com,https://www.google.com/maps/search/?api=1&query=Delancey+Seattle%2C+WA,eater_pizza,https://seattle.eater.com/maps/best-pizza-places-seattle-restaurants,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
redmond-spark-pizza,Spark Pizza,Redmond,WA,Redmond,pizza,pizza|patio|worth_the_drive,pizza|patio|worth_the_drive,Redmond pizzeria with Neapolitan-style pies plus Detroit and New York-style offerings on select days.,Useful seed candidate for pizza rankings and local debate.,8110 164th Ave NE,https://www.sparkpizzaredmond.com,https://www.google.com/maps/search/?api=1&query=Spark+Pizza+Redmond%2C+WA,eater_pizza,https://seattle.eater.com/maps/best-pizza-places-seattle-restaurants,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-my-friend-derek-s,My Friend Derek’s,Seattle,WA,Green Lake,pizza,pizza|detroit_style|hard_to_get,pizza|detroit_style|hard_to_get,Small Green Lake pizzeria known for popular Detroit-style pies and a minimalist menu.,Useful seed candidate for pizza rankings and local debate.,2108 N 55th St,https://myfrienddereks.com,https://www.google.com/maps/search/?api=1&query=My+Friend+Derek%E2%80%99s+Seattle%2C+WA,eater_pizza,https://seattle.eater.com/maps/best-pizza-places-seattle-restaurants,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-lupo,Lupo,Seattle,WA,Fremont,pizza,pizza|date_night,pizza|date_night,Fremont sourdough pizza spot with a wood-fired oven and polished neighborhood feel.,Useful seed candidate for pizza rankings and local debate.,4303 Fremont Ave N,https://www.lupofremont.com,https://www.google.com/maps/search/?api=1&query=Lupo+Seattle%2C+WA,eater_pizza,https://seattle.eater.com/maps/best-pizza-places-seattle-restaurants,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-tivoli,Tivoli,Seattle,WA,Fremont,pizza,pizza|sandwiches|date_night,pizza|sandwiches|date_night,"Fremont pizzeria from the Post Alley Pizza and Saint Bread orbit, known for seasonal toppings and a wine-bar feel.",Useful seed candidate for pizza rankings and local debate.,730 N 34th St,https://www.tivoliseattle.com,https://www.google.com/maps/search/?api=1&query=Tivoli+Seattle%2C+WA,eater_pizza,https://seattle.eater.com/maps/best-pizza-places-seattle-restaurants,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-cafe-lago,Cafe Lago,Seattle,WA,Montlake,pizza,pizza|italian|date_night,pizza|italian|date_night,"Montlake Italian institution famous for lasagna, with wood-fired pizzas worth ranking separately.",Useful seed candidate for pizza rankings and local debate.,2305 24th Ave E,https://www.cafelago.com,https://www.google.com/maps/search/?api=1&query=Cafe+Lago+Seattle%2C+WA,eater_pizza,https://seattle.eater.com/maps/best-pizza-places-seattle-restaurants,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-the-independent-pizzeria,The Independent Pizzeria,Seattle,WA,Madison Park,pizza,pizza|takeout,pizza|takeout,Madison Park thin-crust pizzeria with limited hours and to-go focused ordering.,Useful seed candidate for pizza rankings and local debate.,4235 E Madison St,https://theindiepizzeria.com,https://www.google.com/maps/search/?api=1&query=The+Independent+Pizzeria+Seattle%2C+WA,eater_pizza,https://seattle.eater.com/maps/best-pizza-places-seattle-restaurants,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-cornelly,Cornelly,Seattle,WA,Capitol Hill,pizza,pizza|pasta|date_night,pizza|pasta|date_night,Capitol Hill naturally leavened pizza specialist with artful toppings and a newer Queen Anne sibling location.,Useful seed candidate for pizza rankings and local debate.,601 Summit Ave E,https://cornellyseattle.com,https://www.google.com/maps/search/?api=1&query=Cornelly+Seattle%2C+WA,eater_pizza,https://seattle.eater.com/maps/best-pizza-places-seattle-restaurants,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-pizza-by-ruffin,Pizza by Ruffin,Seattle,WA,South Lake Union,pizza,pizza|lunch|new_spot,pizza|lunch|new_spot,South Lake Union Roman-style slice counter with African diaspora-inspired toppings.,Useful seed candidate for pizza rankings and local debate.,400 Fairview Ave N #107,https://www.pizzabyruffin.com,https://www.google.com/maps/search/?api=1&query=Pizza+by+Ruffin+Seattle%2C+WA,eater_pizza,https://seattle.eater.com/maps/best-pizza-places-seattle-restaurants,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-dino-s-tomato-pie,Dino’s Tomato Pie,Seattle,WA,Capitol Hill,pizza,pizza|late_night|bars,pizza|late_night|bars,Capitol Hill bar and pizzeria known for square pies and late-night slices.,Useful seed candidate for pizza rankings and local debate.,1524 E Olive Way,https://dinostomatopie.com,https://www.google.com/maps/search/?api=1&query=Dino%E2%80%99s+Tomato+Pie+Seattle%2C+WA,eater_pizza,https://seattle.eater.com/maps/best-pizza-places-seattle-restaurants,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-post-alley-pizza,Post Alley Pizza,Seattle,WA,Downtown / Pike Place,pizza,pizza|lunch|pike_place,pizza|lunch|pike_place,Small Pike Place-adjacent slice shop that has become a strong New York-style pizza contender.,Useful seed candidate for pizza rankings and local debate.,1123 Post Ave,https://www.postalley.pizza,https://www.google.com/maps/search/?api=1&query=Post+Alley+Pizza+Seattle%2C+WA,eater_pizza,https://seattle.eater.com/maps/best-pizza-places-seattle-restaurants,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-slice-box-pizza,Slice Box Pizza,Seattle,WA,SoDo,pizza,pizza|lunch|sodo,pizza|lunch|sodo,"SoDo counter for fast slices and pies, especially useful for lunch rankings.",Useful seed candidate for pizza rankings and local debate.,1727 1st Ave S,https://www.sliceboxpizza.com,https://www.google.com/maps/search/?api=1&query=Slice+Box+Pizza+Seattle%2C+WA,eater_pizza,https://seattle.eater.com/maps/best-pizza-places-seattle-restaurants,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-mioposto-mt-baker,Mioposto Mt. Baker,Seattle,WA,Mt. Baker,pizza,pizza|family_dinner|brunch,pizza|family_dinner|brunch,Wood-fired neighborhood pizzeria group with a Mt. Baker flagship and multiple Seattle-area locations.,Useful seed candidate for pizza rankings and local debate.,3601 S McClellan St,https://miopostopizza.com,https://www.google.com/maps/search/?api=1&query=Mioposto+Mt.+Baker+Seattle%2C+WA,eater_pizza,https://seattle.eater.com/maps/best-pizza-places-seattle-restaurants,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-bar-del-corso,Bar del Corso,Seattle,WA,Beacon Hill,pizza,pizza|italian|date_night,pizza|italian|date_night,Beacon Hill Italian restaurant where pizza can be either the meal or the shared starter.,Useful seed candidate for pizza rankings and local debate.,3057 Beacon Ave S,https://www.bardelcorso.com,https://www.google.com/maps/search/?api=1&query=Bar+del+Corso+Seattle%2C+WA,eater_pizza,https://seattle.eater.com/maps/best-pizza-places-seattle-restaurants,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-moto-pizza,MOTO Pizza,Seattle,WA,West Seattle / multiple,pizza,pizza|detroit_style|takeout,pizza|detroit_style|takeout,Fast-growing Seattle-born Detroit-style pizza brand with Filipino-influenced flavor combinations.,Useful seed candidate for pizza rankings and local debate.,4526 42nd Ave SW,https://motoseattle.com,https://www.google.com/maps/search/?api=1&query=MOTO+Pizza+Seattle%2C+WA,eater_pizza,https://seattle.eater.com/maps/best-pizza-places-seattle-restaurants,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-pizzeria-pulcinella,Pizzeria Pulcinella,Seattle,WA,Rainier Beach,pizza,pizza|family_dinner,pizza|family_dinner,Rainier Beach Neapolitan pizzeria known for a classic wood-fired approach.,Useful seed candidate for pizza rankings and local debate.,10003 Rainier Ave S,https://vincesrestaurants.com,https://www.google.com/maps/search/?api=1&query=Pizzeria+Pulcinella+Seattle%2C+WA,eater_pizza,https://seattle.eater.com/maps/best-pizza-places-seattle-restaurants,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
burien-stevie-s-famous,Stevie’s Famous,Burien,WA,Burien / Beacon Hill,pizza,pizza|takeout,pizza|takeout,Casual New York-style pizza brand from the Lupo team with locations beyond Burien.,Useful seed candidate for pizza rankings and local debate.,822 SW 152nd St,https://www.steviesfamous.com,https://www.google.com/maps/search/?api=1&query=Stevie%E2%80%99s+Famous+Burien%2C+WA,eater_pizza,https://seattle.eater.com/maps/best-pizza-places-seattle-restaurants,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-windy-city-pie,Windy City Pie,Seattle,WA,Phinney / Seattle,pizza,pizza|deep_dish,pizza|deep_dish,Seattle sourdough deep-dish specialist mentioned in Eater’s 2026 restaurant update.,Useful seed candidate for pizza rankings and local debate.,,https://www.windycitypie.com,https://www.google.com/maps/search/?api=1&query=Windy+City+Pie+Seattle%2C+WA,eater_38,https://seattle.eater.com/maps/best-restaurants-seattle-38,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-sacro-bosco,Sacro Bosco,Seattle,WA,Seattle,pizza,pizza|roman_style,pizza|roman_style,Recent Roman-style pizza addition that belongs in a refreshed pizza candidate pool.,Useful seed candidate for pizza rankings and local debate.,,,https://www.google.com/maps/search/?api=1&query=Sacro+Bosco+Seattle%2C+WA,eater_pizza,https://seattle.eater.com/maps/best-pizza-places-seattle-restaurants,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-wood-shop-bbq,Wood Shop BBQ,Seattle,WA,Central District,bbq,bbq|brisket|ribs,bbq|brisket|ribs,"Central District barbecue spot known for brisket, ribs, and smoked sides.",Useful seed candidate for bbq rankings and local debate.,2513 S Jackson St,https://thewoodshopbbq.com,https://www.google.com/maps/search/?api=1&query=Wood+Shop+BBQ+Seattle%2C+WA,wiki_wood_shop,https://en.wikipedia.org/wiki/Wood_Shop_BBQ,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-lil-red-s-takeout-and-catering,Lil Red’s Takeout and Catering,Seattle,WA,Rainier Valley / Columbia City,bbq,bbq|jamaican|soul_food,bbq|jamaican|soul_food,Rainier Valley Jamaican BBQ and soul food destination with national recognition.,Useful seed candidate for bbq rankings and local debate.,4225 Rainier Ave S,,https://www.google.com/maps/search/?api=1&query=Lil+Red%E2%80%99s+Takeout+and+Catering+Seattle%2C+WA,wiki_lil_red,https://en.wikipedia.org/wiki/Lil_Red_Takeout_and_Catering,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-jack-s-bbq,Jack’s BBQ,Seattle,WA,SoDo / multiple,bbq,bbq|brisket|texas_style,bbq|brisket|texas_style,Texas-style barbecue brand with Seattle-area locations; good for brisket rankings.,Useful seed candidate for bbq rankings and local debate.,,https://jacksbbq.com,https://www.google.com/maps/search/?api=1&query=Jack%E2%80%99s+BBQ+Seattle%2C+WA,eater_guide,https://seattle.eater.com/22568974/seattle-city-guide-where-to-eat-best-restaurants,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-briley-s-bbq-and-grill,Briley’s BBQ and Grill,Seattle,WA,Lake City,bbq,bbq|ribs|north_seattle,bbq|ribs|north_seattle,North Seattle BBQ candidate for smoked meat and neighborhood favorite lists.,Useful seed candidate for bbq rankings and local debate.,,https://brileysbbq.com,https://www.google.com/maps/search/?api=1&query=Briley%E2%80%99s+BBQ+and+Grill+Seattle%2C+WA,eater_guide,https://seattle.eater.com/22568974/seattle-city-guide-where-to-eat-best-restaurants,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-pecos-pit-bar-b-que,Pecos Pit Bar-B-Que,Seattle,WA,SoDo / multiple,bbq,bbq|sandwiches|classic,bbq|sandwiches|classic,Longtime Seattle barbecue sandwich name; useful as a legacy-vs-new-school debate candidate.,Useful seed candidate for bbq rankings and local debate.,,https://pecospit.com,https://www.google.com/maps/search/?api=1&query=Pecos+Pit+Bar-B-Que+Seattle%2C+WA,eater_guide,https://seattle.eater.com/22568974/seattle-city-guide-where-to-eat-best-restaurants,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-outsider-bbq,Outsider BBQ,Seattle,WA,Seattle area,bbq,bbq|food_truck|pop_up,bbq|food_truck|pop_up,BBQ candidate to verify for current service model and location before public use.,Useful seed candidate for bbq rankings and local debate.,,,https://www.google.com/maps/search/?api=1&query=Outsider+BBQ+Seattle%2C+WA,eater_guide,https://seattle.eater.com/22568974/seattle-city-guide-where-to-eat-best-restaurants,Curated source or public reference; refresh before production launch.,needs_manual_verification,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-lady-jaye,Lady Jaye,Seattle,WA,West Seattle,bbq,bbq|sandwiches|west_seattle,bbq|sandwiches|west_seattle,West Seattle meat-focused restaurant that has pivoted formats; keep as review-needed before BBQ launch.,Useful seed candidate for bbq rankings and local debate.,,https://www.ladyjaye.com,https://www.google.com/maps/search/?api=1&query=Lady+Jaye+Seattle%2C+WA,eater_guide,https://seattle.eater.com/22568974/seattle-city-guide-where-to-eat-best-restaurants,Curated source or public reference; refresh before production launch.,review_for_current_concept,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
