source_id,source_name,url,recommended_refresh_frequency,notes
eater_pizza,Eater Pizza,https://seattle.eater.com/maps/best-pizza-places-seattle-restaurants,monthly for active categories; quarterly for long-tail categories,Use as discovery input only. Do not copy long descriptions. Link/attribute where appropriate and verify place facts with official/Places data.
eater_coffee,Eater Coffee,https://seattle.eater.com/maps/seattles-best-coffee-shops,monthly for active categories; quarterly for long-tail categories,Use as discovery input only. Do not copy long descriptions. Link/attribute where appropriate and verify place facts with official/Places data.
eater_brunch,Eater Brunch,https://seattle.eater.com/maps/best-seattle-brunch-restaurants,monthly for active categories; quarterly for long-tail categories,Use as discovery input only. Do not copy long descriptions. Link/attribute where appropriate and verify place facts with official/Places data.
eater_burgers,Eater Burgers,https://seattle.eater.com/maps/best-burgers-seattle,monthly for active categories; quarterly for long-tail categories,Use as discovery input only. Do not copy long descriptions. Link/attribute where appropriate and verify place facts with official/Places data.
eater_bakeries,Eater Bakeries,https://seattle.eater.com/maps/best-bakeries-seattle,monthly for active categories; quarterly for long-tail categories,Use as discovery input only. Do not copy long descriptions. Link/attribute where appropriate and verify place facts with official/Places data.
eater_38,Eater 38,https://seattle.eater.com/maps/best-restaurants-seattle-38,monthly for active categories; quarterly for long-tail categories,Use as discovery input only. Do not copy long descriptions. Link/attribute where appropriate and verify place facts with official/Places data.
eater_cid,Eater Cid,https://seattle.eater.com/maps/best-restaurants-chinatown-international-district-seattle,monthly for active categories; quarterly for long-tail categories,Use as discovery input only. Do not copy long descriptions. Link/attribute where appropriate and verify place facts with official/Places data.
eater_guide,Eater Guide,https://seattle.eater.com/22568974/seattle-city-guide-where-to-eat-best-restaurants,monthly for active categories; quarterly for long-tail categories,Use as discovery input only. Do not copy long descriptions. Link/attribute where appropriate and verify place facts with official/Places data.
axios_tacos,Axios Tacos,https://www.axios.com/local/seattle/2025/09/05/seattle-best-tacos-al-pastor-reddit-review,monthly for active categories; quarterly for long-tail categories,Use as discovery input only. Do not copy long descriptions. Link/attribute where appropriate and verify place facts with official/Places data.
eater_situ_tacos,Eater Situ Tacos,https://seattle.eater.com/dining-report/89397/versatile-lupes-situ-tacos-is-the-chillest-restaurant-on-ballard-avenue,monthly for active categories; quarterly for long-tail categories,Use as discovery input only. Do not copy long descriptions. Link/attribute where appropriate and verify place facts with official/Places data.
eater_awards_2024,Eater Awards 2024,https://seattle.eater.com/2024/12/3/24299775/eater-awards-winners-seattle-2024-best-new-restaurant,monthly for active categories; quarterly for long-tail categories,Use as discovery input only. Do not copy long descriptions. Link/attribute where appropriate and verify place facts with official/Places data.
eater_awards_2025,Eater Awards 2025,https://seattle.eater.com/restaurant-news/89523/eater-awards-winners-seattle-2025,monthly for active categories; quarterly for long-tail categories,Use as discovery input only. Do not copy long descriptions. Link/attribute where appropriate and verify place facts with official/Places data.
wiki_wood_shop,Wiki Wood Shop,https://en.wikipedia.org/wiki/Wood_Shop_BBQ,monthly for active categories; quarterly for long-tail categories,Use as discovery input only. Do not copy long descriptions. Link/attribute where appropriate and verify place facts with official/Places data.
wiki_lil_red,Wiki Lil Red,https://en.wikipedia.org/wiki/Lil_Red_Takeout_and_Catering,monthly for active categories; quarterly for long-tail categories,Use as discovery input only. Do not copy long descriptions. Link/attribute where appropriate and verify place facts with official/Places data.
wiki_kamonegi,Wiki Kamonegi,https://en.wikipedia.org/wiki/Kamonegi_(restaurant),monthly for active categories; quarterly for long-tail categories,Use as discovery input only. Do not copy long descriptions. Link/attribute where appropriate and verify place facts with official/Places data.
wiki_ooink,Wiki Ooink,https://en.wikipedia.org/wiki/Ooink,monthly for active categories; quarterly for long-tail categories,Use as discovery input only. Do not copy long descriptions. Link/attribute where appropriate and verify place facts with official/Places data.
wiki_carmelos,Wiki Carmelos,https://en.wikipedia.org/wiki/Carmelo%27s_Tacos,monthly for active categories; quarterly for long-tail categories,Use as discovery input only. Do not copy long descriptions. Link/attribute where appropriate and verify place facts with official/Places data.
wiki_delancey,Wiki Delancey,https://en.wikipedia.org/wiki/Delancey_(restaurant),monthly for active categories; quarterly for long-tail categories,Use as discovery input only. Do not copy long descriptions. Link/attribute where appropriate and verify place facts with official/Places data.
wiki_post_alley,Wiki Post Alley,https://en.wikipedia.org/wiki/Post_Alley_Pizza,monthly for active categories; quarterly for long-tail categories,Use as discovery input only. Do not copy long descriptions. Link/attribute where appropriate and verify place facts with official/Places data.
